wavelength,flux_original,flux_processed,ivar
4902.97802734375,41.747398376464844,54.63525000089985,0.0007458287291228771
4903.09130859375,7.455409526824951,54.396476965916584,0.0006239260546863079
4903.20458984375,19.249004364013672,53.68613476742985,0.0006178775802254677
4903.3173828125,71.87435150146484,53.95222691908943,0.0006086198845878243
4903.4306640625,89.87440490722656,54.80231759444149,0.0005936995148658752
4903.54345703125,74.78627014160156,54.68316458888955,0.0005936995148658752
4903.65673828125,72.1671142578125,53.58471265631286,0.0006000058492645621
4903.76953125,78.46526336669922,52.45063749378424,0.0006000058492645621
4903.8798828125,68.02086639404297,52.0131724741705,0.0006617963663302362
4903.9931640625,43.95976638793945,52.90152243615906,0.0006617963663302362
4904.10595703125,23.213308334350586,54.73994177481507,0.0006442991434596479
4904.21923828125,11.699335098266602,56.51532211755874,0.0007811026880517602
4904.33251953125,21.5924072265625,57.47502752941013,0.0007711528451181948
4904.4453125,48.314430236816406,57.00972142138886,0.0007771041127853096
4904.55859375,80.64845275878906,56.18512162449426,0.0007619636598974466
4904.67138671875,100.81331634521484,56.488122658897495,0.0007619636598974466
4904.78466796875,79.33270263671875,57.04583620197999,0.0007502936059609056
4904.89794921875,45.08821487426758,56.37990582219403,0.0007593145710416138
4905.0107421875,40.13414764404297,54.887566681130664,0.0007560707163065672
4905.1240234375,50.47935485839844,53.64347091190177,0.0007762667373754084
4905.23681640625,58.90821075439453,53.562561577328836,0.0007555322372354567
4905.35009765625,61.48762512207031,55.13870154199465,0.0007555322372354567
4905.46337890625,54.35265350341797,57.17650379644064,0.0007555322372354567
4905.576171875,53.07365798950195,58.47924218615006,0.000764118623919785
4905.689453125,70.33660125732422,59.31548404317358,0.000764118623919785
4905.802734375,72.2276840209961,59.75993114559635,0.000764118623919785
4905.9130859375,37.357872009277344,58.68869245183598,0.000725761114154011
4906.0263671875,22.109731674194336,55.645118956208236,0.0006976074073463678
4906.13916015625,59.47334289550781,52.71319839997411,0.0006976074073463678
4906.25244140625,87.24270629882812,51.60447373757988,0.0006976074073463678
4906.36572265625,75.36467742919922,51.845970600893466,0.0005445429706014693
4906.478515625,50.37363052368164,52.666279548314364,0.0004660557897295803
4906.591796875,25.36575698852539,53.22484351578585,0.0005259457975625992
4906.705078125,31.281951904296875,53.24633358351463,0.0005259382305666804
4906.81787109375,73.90766906738281,53.68175180438721,0.0005295629962347448
4906.93115234375,82.7179183959961,55.009873716638744,0.0005295629962347448
4907.04443359375,44.1904296875,56.8094760151419,0.0005584977334365249
4907.1572265625,32.29302978515625,58.65599420369711,0.0005584977334365249
4907.2705078125,57.30624008178711,60.16965587113194,0.0007247537141665816
4907.3837890625,65.11851501464844,61.6547827235063,0.0007026880048215389
4907.4970703125,51.3626823425293,64.16725442488688,0.0007063711527734995
4907.60986328125,54.941871643066406,67.17162438704074,0.0006186767714098096
4907.72314453125,75.0654296875,68.70965685918037,0.0005890506436116993
4907.83349609375,75.73485565185547,69.13567095422793,0.0005390876322053373
4907.94677734375,60.668704986572266,70.73096948870955,0.0005347764235921204
4908.06005859375,69.02297973632812,73.3454155259873,0.0005347764235921204
4908.17333984375,95.17161560058594,75.20605106992005,0.000541680259630084
4908.2861328125,102.06942749023438,75.98991719385667,0.000541680259630084
4908.3994140625,91.90933990478516,76.24853647436134,0.0005834715557284653
4908.5126953125,80.95256805419922,76.82565539608004,0.000682992918882519
4908.6259765625,72.39460754394531,78.63533167723625,0.000682992918882519
4908.7392578125,71.59101867675781,80.28124780391447,0.0006037555867806077
4908.85205078125,75.64474487304688,79.5905959381693,0.0006323917186819017
4908.96533203125,77.70922088623047,77.93038741960326,0.0005699243629351258
4909.07861328125,77.94185638427734,77.61080109268859,0.0005699243629351258
4909.19189453125,77.06504821777344,78.10282793063188,0.0006063143955543637
4909.30517578125,74.07982635498047,78.18175114706598,0.0006063143955543637
4909.41796875,67.53307342529297,78.00208013254503,0.0006460978765971959
4909.53125,62.913848876953125,77.9370661830122,0.0006487045902758837
4909.64453125,66.83626556396484,76.88856448639044,0.0006551138358190656
4909.7578125,76.73906707763672,73.99668946576051,0.0006654177559539676
4909.8681640625,89.68328857421875,71.83752980301026,0.0006654177559539676
4909.9814453125,92.42901611328125,72.5413273836301,0.0006499184528365731
4910.0947265625,72.18946075439453,73.13528895910763,0.0006499184528365731
4910.2080078125,55.701148986816406,71.29225638064716,0.000617097713984549
4910.3212890625,63.0356330871582,69.91119013788179,0.0006199717754498124
4910.4345703125,76.99636840820312,71.15640824570724,0.0006278819055296481
4910.54736328125,87.30474853515625,72.29610378655981,0.0006278819055296481
4910.66064453125,89.27815246582031,71.49284737627603,0.0006437234114855528
4910.77392578125,80.79200744628906,70.92279928737449,0.0006437234114855528
4910.88720703125,67.15434265136719,71.77571295553761,0.0006437349948100746
4911.00048828125,51.27091979980469,71.99472391801703,0.0006914250552654266
4911.11376953125,44.26394271850586,70.5168085255444,0.000705821206793189
4911.22705078125,49.98056411743164,68.7174485378537,0.0007140797679312527
4911.34033203125,66.04660034179688,67.42461972309287,0.0007140797679312527
4911.45361328125,87.9417724609375,66.29103176600137,0.0007140797679312527
4911.56689453125,81.38789367675781,65.36257076388645,0.0007140797679312527
4911.68017578125,47.917972564697266,65.30221991934728,0.0006863123853690922
4911.79296875,58.625335693359375,66.06799959106787,0.0006068492657504976
4911.90380859375,110.23670959472656,66.72059074978014,0.0006068492657504976
4912.01708984375,105.51043701171875,66.96727745626139,0.0006068492657504976
4912.13037109375,44.78993225097656,67.19830384448622,0.0006068492657504976
4912.24365234375,35.554466247558594,68.03486654786987,0.0006125609506852925
4912.35693359375,74.84019470214844,70.44174962444299,0.0005402761162258685
4912.47021484375,74.93785095214844,74.08991299047617,0.0005402761162258685
4912.58349609375,44.419029235839844,77.60849557938707,0.00047939494834281504
4912.69677734375,51.729774475097656,79.9097389370073,0.0005904532736167312
4912.81005859375,85.09971618652344,80.14434211947565,0.0007583196274936199
4912.92333984375,91.37427520751953,79.14798244700256,0.0007583196274936199
4913.03662109375,79.4539794921875,78.65175462017251,0.0007583196274936199
4913.14990234375,81.07355499267578,79.14332411645611,0.0007043281802907586
4913.26318359375,91.6041259765625,80.43330296660794,0.0006108824163675308
4913.37646484375,97.6236572265625,80.98798355895457,0.0006108824163675308
4913.48974609375,97.61796569824219,79.18181675106378,0.0006108824163675308
4913.60302734375,89.64921569824219,77.67223323243601,0.0005695060826838017
4913.71630859375,82.7943344116211,79.68200565669311,0.0005669213715009391
4913.82666015625,89.77279663085938,82.61395080941166,0.0005669213715009391
4913.93994140625,95.58241271972656,82.73769407786162,0.0005658046575263143
4914.05322265625,79.93592834472656,81.37771680818027,0.0005656086141243577
4914.16650390625,58.930423736572266,80.75457165178129,0.0005802108207717538
4914.27978515625,50.3439826965332,80.36728519003998,0.0005802108207717538
4914.39306640625,55.3660888671875,79.46027708212527,0.0006215031025931239
4914.50634765625,74.97277069091797,78.69482403937371,0.0006215031025931239
4914.6201171875,87.32762908935547,78.46551447052398,0.0006004228489473462
4914.7333984375,76.08009338378906,76.47630466442104,0.0006004228489473462
4914.8466796875,64.50056457519531,71.58538607314526,0.0006125329528003931
4914.9599609375,67.33943939208984,67.98449645310842,0.000591979012824595
4915.0732421875,78.17515563964844,68.48389008751687,0.0005719888140447438
4915.1865234375,93.12655639648438,70.58608541566599,0.0005719888140447438
4915.2998046875,96.21014404296875,71.83146158866859,0.0005858814693056047
4915.4130859375,81.65555572509766,70.56632357070734,0.0005536245880648494
4915.5263671875,67.3663330078125,67.33200465358502,0.0005536245880648494
4915.6396484375,60.2469367980957,67.204462809199,0.0005536245880648494
4915.75341796875,65.72743225097656,71.57590256369771,0.0005471843178384006
4915.86376953125,81.99018096923828,75.02311279477235,0.0005428571603260934
4915.97705078125,77.33699798583984,75.05926424910267,0.0005428571603260934
4916.09033203125,46.98428726196289,73.89294562743204,0.0005428571603260934
4916.2041015625,29.494338989257812,73.17956859014842,0.0005876191426068544
4916.3173828125,35.06277084350586,73.73996750820535,0.0006253536557778716
4916.4306640625,75.21466064453125,75.63483704265798,0.0006128728855401278
4916.5439453125,136.1589813232422,78.24205370052348,0.0006128728855401278
4916.6572265625,131.03297424316406,80.76605118951834,0.0006128728855401278
4916.7705078125,67.20098876953125,82.16432606861513,0.0005919344839639962
4916.88427734375,38.21928405761719,83.23853909984808,0.0004932207521051168
4916.99755859375,53.51823806762695,86.27901865939391,0.00043384768650867045
4917.11083984375,105.01809692382812,90.56299786370263,0.00045239919563755393
4917.22412109375,161.11221313476562,93.42370246295249,0.00045239919563755393
4917.33740234375,129.55426025390625,94.71536468550389,0.00045239919563755393
4917.451171875,52.10746765136719,95.65829250672233,0.0004809011297766119
4917.564453125,50.82877731323242,96.23868430676791,0.0005053579807281494
4917.677734375,96.9725341796875,95.92473963821072,0.0005053579807281494
4917.78857421875,115.14183044433594,95.086033496976,0.0005053579807281494
4917.90185546875,113.85643005371094,94.11562022801947,0.0005303845973685384
4918.01513671875,112.71635437011719,92.4103142843149,0.0005499154212884605
4918.12841796875,106.19796752929688,89.49167448204281,0.0005499154212884605
4918.2421875,83.98299407958984,87.83722281458202,0.0005811474984511733
4918.35546875,67.71725463867188,90.1280316416376,0.000594736251514405
4918.46875,86.05707550048828,93.24832093412878,0.000594736251514405
4918.58203125,103.54499053955078,93.17857991929196,0.000594736251514405
4918.69580078125,81.12232971191406,90.212840862274,0.0005525825545191765
4918.80908203125,57.34891891479492,86.04825544709098,0.0005236170254647732
4918.92236328125,67.2168960571289,84.25725877522288,0.0005243673222139478
4919.03564453125,79.56844329833984,86.77414430063953,0.0005214522825554013
4919.1494140625,71.06355285644531,87.39710225295934,0.0005153894308023155
4919.2626953125,74.07366943359375,81.78466383812031,0.0005153894308023155
4919.3759765625,107.97147369384766,76.20842416419617,0.0005394357722252607
4919.48974609375,122.4764404296875,75.31948134115166,0.0005394357722252607
4919.60302734375,94.546142578125,75.52606648913547,0.0005514154327102005
4919.71630859375,75.65876770019531,74.34415017558993,0.0005435211351141334
4919.8271484375,85.26136016845703,73.73005946102583,0.0005435211351141334
4919.9404296875,86.8605728149414,74.42041268600707,0.0005435211351141334
4920.05419921875,67.53956604003906,74.10431738996107,0.0006395233212970197
4920.16748046875,50.396644592285156,72.09432451369707,0.0006631806609220803
4920.28076171875,43.52359390258789,70.8103541886179,0.0006769311730749905
4920.39453125,51.23383331298828,71.03828147111116,0.0006344795110635459
4920.5078125,70.3507080078125,71.015293183828,0.0006344795110635459
4920.62109375,65.19917297363281,70.17090023702944,0.0005710183759219944
4920.73486328125,37.95731735229492,69.38529028956489,0.0005565254250541329
4920.84814453125,54.70692825317383,68.4421925501808,0.0005565254250541329
4920.96142578125,109.98443603515625,65.98121349740761,0.000624581181909889
4921.0751953125,107.86167907714844,63.43789872477853,0.000624581181909889
4921.1884765625,55.275203704833984,64.76426791594929,0.000590814626775682
4921.30224609375,50.08695983886719,69.4878275263027,0.0007242599385790527
4921.41552734375,85.07875061035156,73.8470751943387,0.0006416183314286172
4921.52880859375,86.19782257080078,76.93403773308104,0.0006416183314286172
4921.642578125,62.58851623535156,79.56513092175075,0.0006392682553268969
4921.75341796875,63.14899444580078,81.62088161074466,0.0005365789984352887
4921.86669921875,80.92030334472656,82.48672799314575,0.0005860504461452365
4921.97998046875,87.81590270996094,81.74718056048941,0.000552420096937567
4922.09375,83.98358154296875,79.1896815832789,0.0005832848837599158
4922.20703125,73.6361312866211,75.88972011033265,0.0005832848837599158
4922.32080078125,62.99136734008789,73.34858725832403,0.0005832848837599158
4922.43408203125,64.11360168457031,70.56666059703127,0.0005934719811193645
4922.5478515625,78.20751190185547,66.07232012822341,0.0005693956627510488
4922.6611328125,106.74754333496094,62.29019259451616,0.0005693956627510488
4922.77490234375,123.00288391113281,62.10795368484135,0.0005693956627510488
4922.88818359375,91.82798767089844,63.37503248163077,0.0005737401661463082
4923.00146484375,46.80233383178711,63.19160153673033,0.0005884837592020631
4923.115234375,24.972118377685547,62.26192256666192,0.0005929168546572328
4923.228515625,20.46921157836914,61.73082963467129,0.0006012142985127866
4923.34228515625,27.876989364624023,60.44437178172727,0.0005953700165264308
4923.45556640625,35.04344940185547,57.51367382863749,0.0005910109030082822
4923.5693359375,32.89466094970703,54.635676225716324,0.0005910109030082822
4923.6826171875,36.53235626220703,53.35982765574124,0.0005830126465298235
4923.79345703125,54.723533630371094,53.68581063359842,0.0005717166932299733
4923.9072265625,70.9147720336914,55.12183227311341,0.0005261015612632036
4924.0205078125,74.9404296875,56.343008214968734,0.0005261015612632036
4924.13427734375,78.50274658203125,56.526269926219726,0.00048103550216183066
4924.24755859375,86.45130920410156,56.14304613789689,0.00048103550216183066
4924.361328125,87.56903076171875,56.10992886730909,0.0004741761658806354
4924.47509765625,77.59990692138672,57.9410862141026,0.0004741761658806354
4924.58837890625,58.79357147216797,61.9136879072581,0.0004725269100163132
4924.7021484375,34.10772705078125,66.2715130685503,0.0005031767068430781
4924.8154296875,28.78254508972168,69.95667334217053,0.0005464295390993357
4924.92919921875,47.603172302246094,73.09823149874666,0.0005120198475196958
4925.04248046875,69.19351959228516,75.15677247330296,0.0005007914151065052
4925.15625,87.35398864746094,74.4522331145967,0.0005007914151065052
4925.26953125,94.8887939453125,71.72876940420493,0.0004908912815153599
4925.38330078125,90.77371978759766,70.86924589274403,0.0004908912815153599
4925.4970703125,76.60950469970703,72.41451886744241,0.0004766687925439328
4925.6103515625,57.10145950317383,73.2460128594373,0.0004941154620610178
4925.72412109375,52.612770080566406,72.95070572759472,0.00048136207624338567
4925.8349609375,62.61463165283203,73.29858390567999,0.0005187991191633046
4925.9482421875,77.15699768066406,74.32454274756296,0.0005187991191633046
4926.06201171875,92.95677947998047,74.91109948356271,0.0004985826089978218
4926.17578125,102.8863525390625,75.07726958065687,0.0004985826089978218
4926.2890625,103.87197875976562,75.56363083612324,0.0004985826089978218
4926.40283203125,89.1496353149414,76.47302762788512,0.0005562055157497525
4926.5166015625,63.59944534301758,77.47405441041748,0.0005794969038106501
4926.6298828125,39.598793029785156,77.96356284879786,0.0005542626022361219
4926.74365234375,34.821895599365234,77.45473910607456,0.0005870512686669827
4926.85693359375,83.52810668945312,76.80036197353189,0.0005122915608808398
4926.970703125,133.8274688720703,77.25064968780546,0.0005122915608808398
4927.08447265625,96.18560028076172,79.13470586745112,0.0005122915608808398
4927.19775390625,36.61572265625,82.23779523735308,0.000527168856933713
4927.3115234375,51.75957489013672,85.49733260659187,0.00048204982886090875
4927.42529296875,86.99943542480469,87.74851461806294,0.0004198513925075531
4927.53857421875,81.55625915527344,88.35159149308589,0.0004104161635041237
4927.65234375,73.91877746582031,87.30580666173748,0.0004104161635041237
4927.76318359375,98.1178970336914,86.88237076044629,0.00044983631232753396
4927.876953125,124.40095520019531,88.98727589962986,0.0005319920019246638
4927.99072265625,126.87984466552734,92.59078125900903,0.0005319920019246638
4928.10400390625,110.56935119628906,96.33675711561443,0.0005319920019246638
4928.2177734375,79.52486419677734,99.13714093503087,0.00044242601143196225
4928.33154296875,67.52838897705078,99.99536925184567,0.00042425462743267417
4928.4453125,93.18606567382812,98.06724893818723,0.0004466412647161633
4928.55859375,117.75751495361328,94.26658548437244,0.0004530673613771796
4928.67236328125,123.56509399414062,94.21148527108329,0.00045432153274305165
4928.7861328125,114.93285369873047,100.05507978002623,0.00045432153274305165
4928.89990234375,94.52079010009766,105.41617543801507,0.00045432153274305165
4929.01318359375,76.64852905273438,106.70819187771619,0.00045111836516298354
4929.126953125,67.53195190429688,106.51175801333524,0.0004701020661741495
4929.24072265625,83.56616973876953,106.0863979662449,0.00048111588694155216
4929.3544921875,123.28684997558594,104.42876087921022,0.00048111588694155216
4929.4677734375,131.4496307373047,102.23962865245397,0.00048111588694155216
4929.58154296875,102.25631713867188,102.42987484333312,0.0005504315486177802
4929.6953125,84.69090270996094,104.93404268535903,0.0006348012248054147
4929.80615234375,85.33142852783203,106.01476676910585,0.0006348012248054147
4929.919921875,91.8466796875,104.28983525297063,0.0006065765046514571
4930.03369140625,104.47406005859375,100.83829351010834,0.0006065765046514571
4930.1474609375,133.8643341064453,97.29290300250034,0.0005193020333535969
4930.2607421875,167.29559326171875,95.66106354848907,0.0005193020333535969
4930.37451171875,145.4639434814453,95.18409638197767,0.00041830644477158785
4930.48828125,82.12401580810547,93.32285997558526,0.00038298629806376994
4930.60205078125,48.9918212890625,90.23852559892877,0.00036836552317254245
4930.7158203125,47.06169128417969,87.59002242935323,0.00036836552317254245
4930.8291015625,61.775901794433594,84.64184111190788,0.0003902908356394619
4930.94287109375,84.73213958740234,79.59387774163022,0.0004286422044970095
4931.056640625,98.18596649169922,74.09131064363213,0.000450749765150249
4931.17041015625,94.18737030029297,71.10544180988028,0.000450749765150249
4931.2841796875,58.337608337402344,70.12038120744474,0.000450749765150249
4931.39794921875,23.493621826171875,69.39771694075564,0.00046361912973225117
4931.51171875,46.00627899169922,68.91373117334679,0.0005058918031863868
4931.625,87.75606536865234,69.00193785000778,0.0005058918031863868
4931.736328125,93.13829803466797,68.87598675752662,0.0005058918031863868
4931.85009765625,74.93869018554688,68.06057066236892,0.00044142306433059275
4931.9638671875,48.163482666015625,68.53924867026338,0.00044142306433059275
4932.0771484375,39.04888916015625,72.09751833185413,0.000490509788505733
4932.19091796875,73.69276428222656,76.99588289780486,0.0004876730381511152
4932.3046875,101.13008117675781,80.95728984512017,0.0004876730381511152
4932.41845703125,79.40282440185547,83.47395900518207,0.0004741859156638384
4932.5322265625,63.38459777832031,84.75379872521995,0.0004938336787745357
4932.64599609375,90.6983413696289,86.31035174295259,0.0004743845493067056
4932.759765625,119.06953430175781,89.15755992167458,0.0004743845493067056
4932.87353515625,123.87596130371094,91.66272938886569,0.0004743845493067056
4932.9873046875,114.62688446044922,92.42949504931161,0.0004681215505115688
4933.10107421875,96.10253143310547,91.7231018277777,0.00046821366413496435
4933.21484375,76.15723419189453,90.21452633586239,0.00046821366413496435
4933.32861328125,59.13457107543945,89.19738642310178,0.00041305573540739715
4933.4423828125,63.7736701965332,89.07056251407633,0.00036363437538966537
4933.55615234375,93.38536071777344,88.29895002249376,0.00035360295441932976
4933.669921875,114.24461364746094,85.99488225630597,0.00035360295441932976
4933.78076171875,116.86515045166016,82.50201308699349,0.00035360295441932976
4933.89453125,100.49978637695312,78.76768550357643,0.00044670762144960463
4934.00830078125,68.76676940917969,76.46383218671538,0.0004780600720550865
4934.1220703125,55.17474365234375,75.49986843633964,0.0004239030822645873
4934.23583984375,61.642494201660156,73.85689362371372,0.0004823234921786934
4934.349609375,55.61658477783203,71.21840245943679,0.00047715718392282724
4934.46337890625,39.7512321472168,68.74684276189113,0.00042590463999658823
4934.5771484375,54.33847427368164,67.11804156014418,0.00042569689685478806
4934.69091796875,90.60720825195312,66.81210477321369,0.00042569689685478806
4934.8046875,88.81230163574219,67.48756441094382,0.00042569689685478806
4934.91845703125,56.941734313964844,68.09025504873657,0.0004308082570787519
4935.0322265625,46.52252960205078,68.23319078048532,0.0005290416302159429
4935.14599609375,57.573333740234375,67.96444742497894,0.0005290416302159429
4935.259765625,76.66445922851562,68.16326123728417,0.0005287087988108397
4935.37353515625,94.54088592529297,70.0960434257745,0.0005196122219786048
4935.4873046875,91.59115600585938,73.08335071825476,0.0005196122219786048
4935.60107421875,77.55198669433594,75.74877211263603,0.0005196122219786048
4935.71240234375,73.46575927734375,77.9997280169822,0.00048825936391949654
4935.826171875,73.29977416992188,80.01384188188662,0.00046540211769752204
4935.93994140625,65.47108459472656,81.63011548511471,0.0004795438435394317
4936.0537109375,62.299617767333984,82.77225718583387,0.0004795438435394317
4936.16748046875,83.38981628417969,83.78949820523798,0.0005132922669872642
4936.28125,108.1393051147461,85.27575018133521,0.0005008184816688299
4936.39501953125,109.18289947509766,88.66623826074449,0.0004980574594810605
4936.5087890625,101.71743774414062,94.90521474192482,0.0005068638711236417
4936.623046875,101.04890441894531,100.7742070049425,0.0005068638711236417
4936.73681640625,100.3936538696289,103.31199931413443,0.00043423776514828205
4936.8505859375,94.14413452148438,104.5133020025062,0.00043423776514828205
4936.96435546875,86.66357421875,106.54470271371538,0.0004166570142842829
4937.078125,81.19473266601562,109.12562068893052,0.00041376467561349273
4937.19189453125,89.69866180419922,112.01005750970836,0.0004567366268020123
4937.3056640625,118.3409194946289,116.27604937218015,0.00044380113831721246
4937.41943359375,134.90289306640625,121.909724378935,0.00044380113831721246
4937.53369140625,125.13154602050781,125.52364188053284,0.0004273289523553103
4937.6474609375,127.11483764648438,125.11384016023777,0.0004250963102094829
4937.75830078125,152.47061157226562,122.28421777747505,0.00041772928670980036
4937.87255859375,161.96893310546875,118.75294840011301,0.0004547255812212825
4937.986328125,142.11154174804688,116.12120558140238,0.0004547255812212825
4938.10009765625,113.21556854248047,114.53978146512176,0.0004547255812212825
4938.2138671875,84.36634826660156,111.40770463917187,0.0005215683486312628
4938.32763671875,84.30088806152344,106.06457326558782,0.00047454642481170595
4938.44140625,114.20531463623047,100.85551449984443,0.0004642307758331299
4938.5556640625,123.00416564941406,96.7490990438409,0.0004505422548390925
4938.66943359375,106.19542694091797,92.94263798880017,0.0003941634495276958
4938.783203125,103.93492126464844,88.9090540565056,0.0003941634495276958
4938.89697265625,111.74159240722656,84.43986316859701,0.0003941634495276958
4939.01123046875,73.89481353759766,80.17053109534416,0.0004234305233694613
4939.125,5.923670768737793,77.4454944020185,0.00046097466838546097
4939.23876953125,4.6685028076171875,75.51960229405759,0.00046899542212486267
4939.3525390625,57.29631423950195,72.26611802956083,0.0004519112117122859
4939.46630859375,80.69232177734375,69.08581857915458,0.0004519112117122859
4939.58056640625,74.24203491210938,69.21419591350937,0.0004519112117122859
4939.69140625,58.34838104248047,71.17398951130365,0.0004460308118723333
4939.8056640625,46.43885803222656,71.18510264860274,0.0004538248176686466
4939.91943359375,71.54706573486328,69.438737726533,0.0005189958610571921
4940.033203125,111.89424133300781,67.72620524785181,0.0005089394398964942
4940.14697265625,116.81533813476562,67.50664154436015,0.0005089394398964942
4940.26123046875,99.39835357666016,69.8634338144546,0.0005663249758072197
4940.375,86.92758178710938,72.80373265473303,0.000524911389220506
4940.48876953125,78.62472534179688,73.90939834547108,0.0004997234209440649
4940.60302734375,72.35199737548828,74.84540002629635,0.0005387992132455111
4940.716796875,65.64352416992188,77.57419148324499,0.0004807987716048956
4940.83056640625,55.292972564697266,79.42839024080966,0.0005182615132071078
4940.94482421875,54.93614196777344,77.59933693679537,0.0004676597018260509
4941.05859375,78.15017700195312,74.94178979854003,0.0004569159063976258
4941.17236328125,89.77677154541016,74.83024199689379,0.0004569159063976258
4941.28662109375,61.007049560546875,77.51416275274201,0.0004569159063976258
4941.400390625,47.25720977783203,82.16898362688694,0.00042632519034668803
4941.51416015625,86.21907806396484,85.85682814817089,0.00041351973777636886
4941.62841796875,116.70477294921875,86.7522708068451,0.00041351973777636886
4941.7392578125,104.14483642578125,87.38231019166368,0.00041351973777636886
4941.853515625,79.52107238769531,89.92752679744964,0.0004222076095174998
4941.96728515625,60.61272430419922,94.26465563755086,0.0004133179027121514
4942.0810546875,66.59939575195312,99.69510554890996,0.00043420001748017967
4942.1953125,103.1351547241211,104.70645224036433,0.00043420001748017967
4942.30908203125,126.82601165771484,108.15437215441618,0.0004377246368676424
4942.42333984375,124.24537658691406,109.61866860433337,0.0004350444651208818
4942.537109375,125.23902130126953,109.65358326622649,0.00045083396253176033
4942.65087890625,137.68435668945312,110.82330290402291,0.0004020477063022554
4942.76513671875,148.33868408203125,114.02012639986205,0.0004119540099054575
4942.87890625,151.30374145507812,117.28358914350635,0.0004119540099054575
4942.9931640625,126.70913696289062,119.36184308096824,0.00035851195571012795
4943.10693359375,79.36683654785156,120.34556732347187,0.0004025517264381051
4943.220703125,69.87141418457031,120.48462602474471,0.00036594929406419396
4943.3349609375,100.36661529541016,119.68494029222758,0.0003776421071961522
4943.44873046875,126.22871398925781,118.04031560316807,0.0004111483576707542
4943.56298828125,138.1471710205078,116.27278175396171,0.0004111483576707542
4943.67431640625,123.42420196533203,114.89856918632495,0.0004111483576707542
4943.7880859375,90.94587707519531,114.12232057268525,0.00040217064088210464
4943.90234375,83.29991912841797,113.07609711865784,0.00038288041832856834
4944.01611328125,101.6948471069336,110.53262514416362,0.00042440640390850604
4944.1298828125,136.41439819335938,107.42985996258048,0.00045199927990324795
4944.244140625,166.314453125,106.00297561045033,0.0004526220727711916
4944.35791015625,135.10006713867188,105.62233728421492,0.0004526220727711916
4944.47216796875,78.1268081665039,104.37631579165586,0.0004480523057281971
4944.5859375,79.01615905761719,103.435430432029,0.00042603921610862017
4944.7001953125,103.56643676757812,104.81895190329459,0.0003762517881114036
4944.81396484375,83.56119537353516,105.65813143692597,0.00031993226730264723
4944.92822265625,59.04754638671875,102.0812710617247,0.00030074286041781306
4945.0419921875,94.76264190673828,96.76785935177861,0.00027772088651545346
4945.15625,144.77999877929688,93.7760590668891,0.00026981381233781576
4945.27001953125,147.7738800048828,93.91887788775259,0.00026981381233781576
4945.38427734375,116.79771423339844,96.82373961028843,0.0003544799401424825
4945.498046875,66.58972930908203,99.97328705873741,0.0003544799401424825
4945.6123046875,45.387535095214844,101.07047019601058,0.0004145755374338478
4945.7236328125,91.00371551513672,101.43449582078368,0.00037626689299941063
